OBJECTID,LENGTH,PREFIX,ST_NAME,SUFFIX,ONEWAY,ST_TYPE,ROW,len,Shape_Leng
12563,109.57827869000,,Allenby,Lane,0,Minor,0,0.00000000000,109.57800646000
12564,169.48899537000,,Lawrence,Close,0,Minor,0,0.00000000000,169.48885461200
12565,109.37303183000,,Allenby,Lane,0,Minor,0,0.00000000000,109.37229522300
12566,75.54601922000,,Grenfell,Avenue,0,Minor,50,0.00000000000,75.54133106630
12567,90.19501873000,,Grenfell,Avenue,0,Minor,50,0.00000000000,90.19287047970
12568,201.17151186000,,Grenfell,Avenue,0,Minor,50,0.00000000000,201.17116082100
12569,67.08707471000,,Grenfell,Avenue,0,Minor,50,0.00000000000,67.08707392770
12570,398.59877499000,,Rutherford,Circle,0,Minor,0,0.00000000000,398.58319973100
12571,123.95802597000,,Hawkins,Drive,0,Minor,0,0.00000000000,123.95310005100
12572,15.25991205000,,Hawkins,Drive,0,Minor,0,0.00000000000,15.25868360580
12573,131.22745775000,,Hawkins,Drive,0,Minor,0,0.00000000000,131.22435837200
12574,135.77445327000,,Vancouver,Road,0,Minor,0,0.00000000000,135.77357800000
12575,111.29217044000,,Explorers,Way,0,Arterial,75,0.00000000000,111.28689546400
12576,52.81503959000,,Explorers,Way,0,Arterial,75,0.00000000000,52.81188619130
12577,103.30939217000,,Explorers,Way,0,Arterial,75,0.00000000000,103.30874512400
12578,257.68096850000,,Explorers,Way,0,Arterial,75,0.00000000000,257.67976531300
12579,14.53286833000,,Triana,Drive,0,Minor,0,0.00000000000,14.53302290830
13808,81.70680084000,,Pinta,Avenue,0,Major,100,0.00000000000,81.70336908530
13809,144.40203791000,,Stratford,Way,0,Minor,0,0.00000000000,144.39643806700
13810,12.31587568000,,Stratford,Way,0,Minor,0,0.00000000000,12.31490350600
13811,45.15101364000,,Pinta,Avenue,0,Major,100,0.00000000000,45.15042018480
13812,1.18515446000,,Pinta,Avenue,0,Major,100,0.00000000000,1.18498553729
13813,207.41496426000,,Inverness,Lane,0,Minor,50,0.00000000000,207.40716351200
13814,12.33521575000,,Churchill,Road,0,Minor,50,0.00000000000,12.33491351870
13815,57.11518019000,,Bimini,Place,0,Minor,40,0.00000000000,57.07349699360
13822,23.51174576000,,Grand Bahama,Highway,0,Arterial,0,0.00000000000,23.51095472050
13823,149.00428895000,,,,0,,0,0.00000000000,149.00016565000
13824,0.06163003000,,,,0,,0,0.00000000000,0.06172998183
13829,85.30823630000,,,,0,,0,0.00000000000,85.30665659350
13830,36.55963495000,,Bimini,Place,0,Minor,40,0.00000000000,36.55734547140
13831,24.80026831000,,Bimini,Place,0,Minor,40,0.00000000000,24.78837245680
13832,34.54496192000,,Regency,Boulevard,0,Major,60,0.00000000000,34.54415722610
13833,26.46614180000,,Aberdeen,Drive,0,Minor,100,0.00000000000,26.46255087220
13834,26.11093071000,,Reef,Court,0,Minor,50,0.00000000000,26.11045307190
13835,107.80763069000,,Schooner,Drive,0,Minor,50,0.00000000000,107.80718706800
13836,287.75050991000,,Schooner,Drive,0,Minor,50,0.00000000000,287.73811083500
13837,35.38518134000,,Princess Isle,Lane,0,Minor,0,0.00000000000,35.37970728280
13838,44.37276304000,,Schooner,Court,0,Minor,50,0.00000000000,44.35165287850
13839,17.16860424000,,Churchill,Lane,0,Minor,50,0.00000000000,17.16697680580
13840,97.08181706000,,Churchill,Road,0,Minor,50,0.00000000000,97.07841492590
13841,20.43978677000,,Inverness,Lane,0,Minor,50,0.00000000000,20.43713967120
13842,101.65441971000,,Princess Isle,Lane,0,Minor,0,0.00000000000,101.65117942900
13843,3.20882362000,,Princess Isle,Lane,0,Minor,0,0.00000000000,3.20865919089
13844,45.58442628000,,Princess Isle,Lane,0,Minor,0,0.00000000000,45.58266920910
13845,113.04315082000,,Fern,Lane,0,Minor,50,0.00000000000,113.03003323200
13846,121.04592449000,,John Halkett,Court,0,Minor,50,0.00000000000,121.04156873000
13847,107.50890074000,,Pinta,Avenue,0,Major,100,0.00000000000,107.50890691000
13848,17.58760089000,,Pinta,Avenue,0,Major,100,0.00000000000,17.58748439390
13849,62.20823785000,,Pinta,Avenue,0,Major,100,0.00000000000,62.20795724840
13850,16.93525096000,,Pinta,Avenue,0,Major,100,0.00000000000,16.93523251260
13851,139.18692328000,,Churchill,Road,0,Minor,50,0.00000000000,139.18544651400
13852,109.35157579000,,Churchill,Road,0,Minor,50,0.00000000000,109.35097312300
13853,108.84545362000,,Churchill,Road,0,Minor,50,0.00000000000,108.84528918300
13854,64.95050627000,,Hampton,Court,0,Minor,0,0.00000000000,64.94772112350
13855,79.80865059000,,Princess Isle,Lane,0,Minor,0,0.00000000000,79.80430420560
13856,9.96637198000,,Princess Isle,Lane,0,Minor,0,0.00000000000,9.96614494287
13857,108.22255027000,,Stratford,Way,0,Minor,0,0.00000000000,108.22072496200
13858,59.62908238000,,Maria,Terrace,0,Minor,50,0.00000000000,59.62054834140
13859,119.37504034000,,Doubloon,Drive,0,Minor,60,0.00000000000,119.36718392300
13860,202.12096616000,,Doubloon,Drive,0,Minor,60,0.00000000000,202.11678611000
13861,123.33851940000,,Doubloon,Drive,0,Minor,60,0.00000000000,123.32384338600
13862,31.57113111000,,Maria,Lane,0,Minor,50,0.00000000000,31.57060117830
13863,22.58381182000,,Churchill,Road,0,Minor,0,0.00000000000,22.58289001850
13864,207.28170749000,,Pinta,Avenue,0,Major,100,0.00000000000,207.27498016100
14125,35.76662941000,,Spanish Main,Drive,0,Minor,50,0.00000000000,35.76548176170
14126,33.66742903000,,Spanish Main,Drive,0,Minor,50,0.00000000000,33.66728846240
14127,79.74141384000,,Crossbones,Close,0,Minor,50,0.00000000000,79.74033147530
14128,40.08070716000,,Crossbones,Close,0,Minor,50,0.00000000000,40.08062666150
14129,55.65802877000,,Crossbones,Close,0,Minor,50,0.00000000000,55.65787359840
14130,40.39455868000,,Booty,Drive,0,Minor,50,0.00000000000,40.39358981690
14131,20.35541320000,,Crossbones,Close,0,Minor,50,0.00000000000,20.35492235530
14132,57.01120178000,,Crossbones,Close,0,Minor,50,0.00000000000,57.00918736970
14133,56.85405218000,,Fortune Bay,Drive,0,Minor,100,0.00000000000,56.84956175090
14134,56.24820574000,,Fortune Bay,Point,0,Minor,100,0.00000000000,56.24781954480
14135,151.36600074000,,Symonette,Drive,0,Minor,50,0.00000000000,151.36547553300
14136,79.50680822000,,Bayshore,Circle,0,Minor,50,0.00000000000,79.48979459970
14137,24.26347875000,,,,0,,50,0.00000000000,24.26331031180
14138,24.08059880000,,,,0,,50,0.00000000000,24.07971676390
14139,15.96998368000,,,,0,,50,0.00000000000,15.96992353260
14140,102.42560270000,,,,0,,50,0.00000000000,102.42033932400
14142,58.21551388000,,Burgh,Place,0,Minor,50,0.00000000000,58.21368640310
14143,17.90859085000,,Newstead,Street,0,Minor,50,0.00000000000,17.89883386700
14144,6.75333692000,West,Beach,Road,0,Arterial,125,0.00000000000,6.75331680932
14145,83.34890095000,West,Beach,Road,0,Arterial,125,0.00000000000,83.34694090610
14146,202.55994368000,West,Beach,Road,0,Arterial,125,0.00000000000,202.55917613300
14147,6.65788361000,West,Beach,Road,0,Arterial,125,0.00000000000,6.65775762818
14148,6.21500354000,West,Beach,Road,0,Arterial,125,0.00000000000,6.21469410096
14149,86.68063907000,West,Beach,Road,0,Arterial,125,0.00000000000,86.67966654300
14150,79.91829129000,West,Beach,Road,0,Arterial,125,0.00000000000,79.91733320070
14151,39.22489329000,West,Beach,Road,0,Arterial,125,0.00000000000,39.22253147040
14152,122.05345771000,West,Beach,Road,0,Arterial,125,0.00000000000,122.05267850900
14153,97.97223878000,,Jolly Roger,Drive,0,Major,80,0.00000000000,97.96440963460
14154,63.96752702000,,Jolly Roger,Drive,0,Major,80,0.00000000000,63.96678223350
14155,119.78805660000,,Jolly Roger,Drive,0,Major,80,0.00000000000,119.78693580300
14156,225.87563920000,,Blackbeard,Place,0,Minor,50,0.00000000000,225.86973742500
14157,94.65756430000,,Alan,Circle,0,Minor,50,0.00000000000,94.65510205980
14158,78.52099166000,,Martel,Lane,0,Minor,50,0.00000000000,78.51889879330
14159,30.45971111000,,Martel,Lane,0,Minor,50,0.00000000000,30.45527355390
14160,114.25022158000,,Lancaster,Place,0,Minor,50,0.00000000000,114.24734799100
14161,132.46354461000,,Lancaster,Place,0,Minor,50,0.00000000000,132.46050590800
14162,50.97826983000,,Midshipman,Road,0,Arterial,125,0.00000000000,50.97811580240
14163,118.56446337000,,Midshipman,Road,0,Arterial,125,0.00000000000,118.56393936900
14164,63.07016655000,,Midshipman,Road,0,Arterial,125,0.00000000000,63.06996418770
14165,148.88916873000,,Midshipman,Road,0,Arterial,125,0.00000000000,148.88580936400
14166,98.80262866000,,Midshipman,Road,0,Arterial,125,0.00000000000,98.80218604560
14167,82.33040948000,,Midshipman,Road,0,Arterial,125,0.00000000000,82.33008847450
14168,5.54968977000,,Midshipman,Road,0,Arterial,125,0.00000000000,5.54953946179
14540,392.27122656000,West,Sunrise,Highway,0,Arterial,150,0.00000000000,392.26285689700
14541,851.04081718000,West,Sunrise,Highway,0,Arterial,150,0.00000000000,851.00668609900
15262,430.02553984000,,Lindbergh,Road,0,Minor,40,0.00000000000,429.99183064300
15263,88.54359269000,,Elizabeth,Lane,0,Minor,40,0.00000000000,88.54334714970
15264,223.08682387000,,Keats,Street,0,Minor,60,0.00000000000,223.08176393200
15266,222.36483207000,,Milton,Street,0,Minor,60,0.00000000000,222.36365477500
15267,139.79132928000,South,Shipton,Drive,0,Minor,50,0.00000000000,139.79093081500
15270,285.33133060000,,Tripp,Circle,0,Minor,40,0.00000000000,285.32658151300
15275,29.65024298000,,Hawksbill,Drive,0,Minor,0,0.00000000000,29.64475076580
15276,6.30665006000,,Windsor,Drive,0,Minor,40,0.00000000000,6.30344496904
15277,199.68438389000,,Dover,Drive,0,Minor,50,0.00000000000,199.67997374900
15278,98.05233222000,,Elizabeth,Lane,0,Minor,40,0.00000000000,98.05166887470
15279,212.76804856000,,Buckingham,Lane,0,Minor,40,0.00000000000,212.76590246200
15280,151.40468946000,,Sylvius,Way,0,Minor,50,0.00000000000,151.40426234600
15281,99.92760554000,,Probus,Place,0,Minor,50,0.00000000000,99.92732727860
15282,556.23054548000,,Naphill,Drive,0,Minor,60,0.00000000000,556.08151864700
15283,139.62207904000,,Sanderling,Circle,0,Minor,50,0.00000000000,139.61757281000
15285,145.24364853000,,Hastings,Road,0,Minor,50,0.00000000000,145.24207619000
15286,116.25889859000,,Rochester,Road,0,Minor,50,0.00000000000,116.25539309900
15287,19.04136486000,,Kendall,Lane,0,Minor,50,0.00000000000,19.04105086260
15288,134.41268209000,,Kendall,Lane,0,Minor,100,0.00000000000,134.40705676000
15289,138.48694117000,,Rochester,Road,0,Minor,50,0.00000000000,138.48631241700
15290,190.73286845000,,Plymouth,Road,0,Minor,60,0.00000000000,190.73156017700
15291,328.31524934000,,Barbary Beach,Drive,0,Minor,100,0.00000000000,328.31422743200
15292,2.53413910000,,Harwich,Road,0,Minor,50,0.00000000000,2.52414548954
15293,169.24771303000,,Bristol,Lane,0,Minor,50,0.00000000000,169.23169872300
15294,176.98084505000,,Norwich,Road,0,Minor,50,0.00000000000,176.97903048200
15295,277.83753751000,,Barbary Beach,Drive,0,Minor,100,0.00000000000,277.83688444500
15296,15.60316108000,,Derby,Lane,0,Minor,50,0.00000000000,15.60079160010
15297,16.55130278000,,Barbary Beach,Drive,0,Minor,100,0.00000000000,16.54722415550
15298,144.43750026000,,Bristol,Lane,0,Minor,50,0.00000000000,144.43714940900
15299,93.19610632000,,Yorkton,Road,0,Minor,100,0.00000000000,93.19561443960
15300,56.58955426000,,Asbury,Court,0,Minor,100,0.00000000000,56.58719414170
15301,77.42229962000,,Windermere,Drive,0,Major,50,0.00000000000,77.42151077150
15302,153.11160486000,,Ashwater,Court,0,Minor,100,0.00000000000,153.10875504000
15303,151.60574096000,,Awsland,Court,0,Minor,100,0.00000000000,151.60406689700
15304,20.99450766000,,Barbary Beach,Drive,0,Minor,100,0.00000000000,20.99389326040
15305,92.01403090000,,Ashwater,Place,0,Minor,100,0.00000000000,92.01215773130
15306,160.94301044000,,Ashbury,Lane,0,Minor,50,0.00000000000,160.94243234400
15307,457.84783220000,,Barbary Beach,Drive,0,Minor,100,0.00000000000,457.84566621400
15308,68.24762424000,,Ash Moor,Place,0,Minor,50,0.00000000000,68.24669053770
15309,64.40884907000,,Ashbury,Lane,0,Minor,50,0.00000000000,64.40875522270
15310,95.63353766000,,Awsland,Place,0,Minor,100,0.00000000000,95.63170577680
15311,57.43610282000,,Londonderry,Lane,0,Minor,100,0.00000000000,57.43564477240
11121,143.63577149000,,Grand Bahama,Highway,0,Arterial,150,0.00000000000,143.63488135900
11122,298.67570455000,,Ashdon,Road,0,Minor,60,0.00000000000,298.65945567300
11123,185.26705660000,,Northborough,Road,0,Minor,60,0.00000000000,185.24507593700
11124,142.90904285000,,Northborough,Road,0,Minor,60,0.00000000000,142.90343166300
11125,442.40028590000,,Northborough,Road,0,Minor,60,0.00000000000,442.39596620400
11126,105.35871473000,,Northborough,Road,0,Minor,60,0.00000000000,105.35835612400
11127,280.20936971000,,Intercounty,Parkway,0,Major,150,0.00000000000,280.20883313900
11128,309.52288706000,,Intercounty,Parkway,0,Major,150,0.00000000000,309.52123069500
11130,182.14993723000,,Shalford,Road,0,Minor,50,0.00000000000,182.14868753500
11131,19.27437050000,,Shalford,Road,0,Minor,50,0.00000000000,19.27436806200
11132,25.31366105000,,Shalford,Road,0,Minor,50,0.00000000000,25.31303726490
11133,72.93562362000,,Shalford,Road,0,Minor,50,0.00000000000,72.93559902880
11134,152.71092844000,,Shalford,Road,0,Minor,50,0.00000000000,152.71064052700
11135,292.70340863000,,Rochford,Place,0,Minor,50,0.00000000000,292.70188604600
11136,29.34409063000,,Rochford,Road,0,Minor,50,0.00000000000,29.34164051720
11137,285.62786808000,,Rochford,Road,0,Minor,50,0.00000000000,285.62248958600
11138,16.17099390000,,Rochford,Road,0,Minor,50,0.00000000000,16.17051835530
11139,58.76997874000,,Rochford,Road,0,Minor,50,0.00000000000,58.76968302660
11140,35.08652318000,,Rochford,Road,0,Minor,50,0.00000000000,35.08622973660
11141,131.27962200000,,Rochford,Road,0,Minor,50,0.00000000000,131.27887118900
11142,458.13466280000,,Shalford,Place,0,Minor,50,0.00000000000,458.13101303500
11143,18.50909094000,,Markshall,Road,0,Minor,50,0.00000000000,18.50883021190
11144,100.21624592000,,Markshall,Road,0,Minor,50,0.00000000000,100.21552997300
11145,169.93632189000,,Markshall,Road,0,Minor,50,0.00000000000,169.93554219600
11146,391.99264336000,,Markshall,Place,0,Minor,50,0.00000000000,391.98805391200
11147,113.70456479000,,Whitehall,Close,0,Minor,50,0.00000000000,113.48721147100
11149,818.59568370000,,Malbrooks,Drive,0,Major,80,0.00000000000,496.08354879600
11150,71.90073217000,,Malbrooks,Drive,0,Major,80,0.00000000000,71.89939148750
11151,113.56472882000,,Malbrooks,Drive,0,Major,80,0.00000000000,113.56235167900
11152,352.20671944000,,Malbrooks,Drive,0,Major,80,0.00000000000,352.20336411100
11153,41.61202727000,,Malbrooks,Drive,0,Major,80,0.00000000000,41.61175648800
11154,45.60725159000,,Malbrooks,Drive,0,Major,80,0.00000000000,45.60657396450
11155,518.56747040000,,Malbrooks,Drive,0,Major,80,0.00000000000,518.56479609500
11156,573.24670260000,,Malbrooks,Drive,0,Major,80,0.00000000000,573.24364869000
11157,98.34483653000,,Malbrooks,Drive,0,Major,80,0.00000000000,98.34475765430
11158,86.22164102000,,Rainham,Close,0,Minor,50,0.00000000000,86.19670195480
11159,34.66832140000,,Rainham,Road,0,Minor,50,0.00000000000,34.66791519220
11160,404.50413589000,,Rainham,Road,0,Minor,50,0.00000000000,404.49111379500
11161,129.05523113000,,Rainham,Road,0,Minor,50,0.00000000000,129.05360420600
11162,347.22506692000,,Markshall,Road,0,Minor,50,0.00000000000,347.21909582900
11163,68.67268890000,,Rainham,Court,0,Minor,50,0.00000000000,68.66230021810
11164,166.05774749000,,Rainham,Place,0,Minor,50,0.00000000000,166.04127224400
11165,147.63086084000,,Rainham,Place,0,Minor,50,0.00000000000,147.61758678200
11166,283.54912927000,,Rainham,Place,0,Minor,50,0.00000000000,283.54590556500
11877,179.73225046000,,Atworthy,Avenue,0,Minor,50,0.00000000000,179.73147998200
11878,148.04755011000,,Atworthy,Place,0,Minor,50,0.00000000000,148.04677291400
11879,500.83150868000,,Devonshire,Lane,0,Minor,60,0.00000000000,500.82773524100
11880,87.22402777000,,Awsland,Road,0,Minor,50,0.00000000000,87.22392285090
11881,85.16671830000,,Awsland,Road,0,Minor,50,0.00000000000,85.16627155590
11882,87.35544033000,,Ash Moor,Place,0,Minor,50,0.00000000000,87.35497813250
11883,84.17459195000,,Awsland,Lane,0,Minor,50,0.00000000000,84.17301302180
11884,277.49630498000,,Awsland,Drive,0,Minor,50,0.00000000000,277.49301589100
12917,265.90301677000,,Queens,Highway,0,Arterial,0,0.00000000000,265.90074903200
12918,236.48855161000,,Queens,Highway,0,Arterial,0,0.00000000000,236.48584963300
12919,263.43260500000,,Queens,Highway,0,Arterial,0,0.00000000000,263.43167319900
12920,216.64868099000,,Queens,Highway,0,Arterial,0,0.00000000000,216.64729068800
12921,295.85769269000,,Queens,Highway,0,Arterial,0,0.00000000000,295.84340592100
12922,27.72682049000,,Queens,Highway,0,Arterial,0,0.00000000000,27.72615538440
12923,1509.57359064000,,Queens,Highway,0,Arterial,0,0.00000000000,1509.56655061000
12924,1464.84333067000,,Queens,Highway,0,Arterial,0,0.00000000000,1464.84047533000
12925,26.79387829000,,,,0,,0,0.00000000000,26.79368104830
12926,1125.58426805000,,Queens,Highway,0,Arterial,0,0.00000000000,1125.57054189000
12927,202.10875753000,,Queens,Highway,0,Arterial,0,0.00000000000,202.10559877600
12928,1499.54892359000,,Queens,Highway,0,Arterial,0,0.00000000000,1499.53897750000
12929,14.60529362000,,,,0,,0,0.00000000000,14.60526219660
12930,1381.24188564000,,Queens,Highway,0,Arterial,0,0.00000000000,1381.24174038000
12931,340.29018980000,,Queens,Highway,0,Arterial,0,0.00000000000,340.28990433800
12932,239.29391015000,,Queens,Highway,0,Arterial,0,0.00000000000,239.29387196600
12933,430.75550168000,,Queens,Highway,0,Arterial,0,0.00000000000,430.75520831600
12934,73.66353565000,,Queens,Highway,0,Arterial,0,0.00000000000,73.66306729980
12935,497.90941926000,,Queens,Highway,0,Arterial,0,0.00000000000,497.90183883800
12936,352.23130761000,,Queens,Highway,0,Arterial,0,0.00000000000,352.22507744100
12937,211.11063606000,,Queens,Highway,0,Arterial,0,0.00000000000,211.10723713000
12938,415.45842592000,,Queens,Highway,0,Arterial,0,0.00000000000,415.45616333400
12939,138.73686034000,,Queens,Highway,0,Arterial,0,0.00000000000,138.73490762800
12940,1746.26794682000,,Queens,Highway,0,Arterial,0,0.00000000000,1746.26377750000
12941,441.29581704000,,Queens,Highway,0,Arterial,150,0.00000000000,441.29502730300
12942,401.54155228000,,Queens,Highway,0,Arterial,150,0.00000000000,401.53019592000
12943,858.28264174000,,Queens,Highway,0,Arterial,150,0.00000000000,858.27203553500
12944,347.51994318000,,Queens,Highway,0,Arterial,150,0.00000000000,347.51980575300
12945,98.70463698000,,Queens,Highway,0,Arterial,150,0.00000000000,98.70216150080
12946,852.13182851000,,Queens,Highway,0,Arterial,150,0.00000000000,852.13177606200
12947,189.80706843000,,Queens,Highway,0,Arterial,50,0.00000000000,189.80705791400
12948,311.64031159000,,Queens,Highway,0,Arterial,150,0.00000000000,311.64024168000
12949,456.65407227000,,Queens,Highway,0,Arterial,150,0.00000000000,456.65373927200
12950,558.59700588000,,Queens,Highway,0,Arterial,150,0.00000000000,558.59567765000
12951,598.19440663000,,Queens,Highway,0,Arterial,150,0.00000000000,598.19375840200
12952,183.21154514000,,Queens,Highway,0,Arterial,150,0.00000000000,183.21134477900
12953,185.13193746000,,Queens,Highway,0,Arterial,150,0.00000000000,185.13203251500
12954,661.79603176000,,Queens,Highway,0,Arterial,150,0.00000000000,661.79345332900
8000,163.42887711000,,Crabb,Road,0,Minor,50,0.00000000000,163.42887586600
8001,197.48442175000,,Crabb,Place,0,Minor,50,0.00000000000,197.48372566700
8002,451.00776453000,,Waterden,Road,0,Minor,50,0.00000000000,451.00700469600
8003,259.13250525000,,Crabb,Road,0,Minor,50,0.00000000000,259.13073661100
8004,442.70254948000,,Coke,Street,0,Minor,50,0.00000000000,442.69806174800
8005,80.96906955000,,Crabb,Circle,0,Minor,50,0.00000000000,80.96889544290
8006,466.98740257000,,Loughborough,Drive,0,Major,60,0.00000000000,466.98449366900
8007,360.99472464000,,Burnham Thorpe,Lane,0,Minor,50,0.00000000000,360.99307549600
8008,365.67267383000,,Melton Mowbray,Road,0,Minor,50,0.00000000000,365.67191892700
8009,131.94232038000,,Nowbray,Place,0,Minor,50,0.00000000000,131.94230880200
8010,145.40802975000,,Warnham,Street,0,Minor,50,0.00000000000,145.40346817500
8012,373.94215955000,,Compton,Lane,0,Minor,50,0.00000000000,373.94228997300
8013,95.56298123000,,Wolsey,Circle,0,Minor,50,0.00000000000,95.56211751740
8014,194.45793326000,,Wolsey,Place,0,Minor,50,0.00000000000,194.45627929000
8015,72.57857939000,,Quorndon,Circle,0,Minor,50,0.00000000000,72.57817369870
8016,278.93559084000,,Mease,Circle,0,Minor,50,0.00000000000,278.93533486300
8017,140.12824927000,,Loughborough,Drive,0,Major,60,0.00000000000,140.12815597600
8018,139.49974004000,,Holkham,Road,0,Minor,50,0.00000000000,139.49912810400
8019,269.63489682000,,Quarles,Close,0,Minor,50,0.00000000000,269.63413554100
8020,234.02240314000,,Holkham,Road,0,Minor,50,0.00000000000,234.02165680100
8021,245.20764929000,,Anker,Place,0,Minor,50,0.00000000000,245.20163979900
8022,120.56311501000,,Highlaws,Court,0,Minor,50,0.00000000000,120.55854372000
8023,820.99868320000,,Highlaws,Road,0,Minor,50,0.00000000000,820.99049491800
8024,182.33166690000,,Highlaws,Avenue,0,Minor,50,0.00000000000,182.33094658500
8025,164.54330183000,,Highlaws,Court,0,Minor,50,0.00000000000,164.54264219300
8026,105.57452074000,,Hartside,Close,0,Minor,50,0.00000000000,105.57413214000
8027,111.21172459000,,Eccles,Drive,0,Minor,50,0.00000000000,111.20252638300
8028,102.23111460000,,Brandgate,Place,0,Minor,50,0.00000000000,102.23109998300
8029,388.75643298000,,Saxby,Road,0,Minor,50,0.00000000000,388.75550462900
8032,118.58340166000,,Compton,Lane,0,Minor,50,0.00000000000,118.58165521200
8033,201.93402265000,,Warnham,Street,0,Minor,50,0.00000000000,201.93373854100
8034,183.39013948000,,Loughborough,Drive,0,Major,60,0.00000000000,183.38917382300
8035,517.15335355000,,Ashbey De La Zouch,Lane,0,Minor,50,0.00000000000,517.14971406200
8036,317.37713705000,,Compton,Place,0,Minor,50,0.00000000000,317.37394647100
8037,392.39750276000,,Brookline,Road,0,Minor,50,0.00000000000,392.39624128000
8038,350.12368466000,,Falmouth,Circle,0,Minor,50,0.00000000000,350.11223134300
8039,125.67341141000,,Ivegill,Court,0,Minor,50,0.00000000000,125.67316766500
8040,71.02178575000,,Ivegill,Lane,0,Minor,50,0.00000000000,71.01691490310
8043,364.33719404000,,Ivegill,Road,0,Minor,50,0.00000000000,364.33636826400
8044,141.58057195000,,Kirkland,Lane,0,Minor,50,0.00000000000,141.57638373000
8045,90.80006130000,,Kirkland,Road,0,Minor,50,0.00000000000,90.80007930170
8046,73.99097731000,,Kirkland,Avenue,0,Minor,50,0.00000000000,73.99095335120
8047,478.29572353000,,Kirkland,Road,0,Minor,50,0.00000000000,478.29164247500
8048,185.46809666000,,Kirkland,Road,0,Minor,50,0.00000000000,185.46505777900
8049,48.38075854000,,Buckingham,Boulevard,0,Major,100,0.00000000000,48.38031745050
8050,809.06026185000,,Gloucester,Drive,0,Minor,50,0.00000000000,809.05123280100
8243,110.00887115000,,Wakehurst,Mews,0,Minor,50,0.00000000000,110.00883621800
8244,103.45842479000,,Wakehurst,Mews,0,Minor,50,0.00000000000,103.45863761800
8245,99.96691825000,,Wakehurst,Court,0,Minor,50,0.00000000000,99.96688840440
8246,97.93705505000,,Wakehurst,Court,0,Minor,50,0.00000000000,97.93700060460
8247,215.86364556000,,Wroxton,Close,0,Minor,50,0.00000000000,215.86277707600
8248,90.27942706000,,Wroxton,Close,0,Minor,50,0.00000000000,90.27610898880
8249,152.01081837000,,Broom,Court,0,Minor,50,0.00000000000,152.01031776200
8250,80.97393300000,,Broom,Court,0,Minor,50,0.00000000000,80.97406001100
8251,305.64565322000,,Blakedown,Lane,0,Minor,50,0.00000000000,305.64453053800
8252,142.24621608000,,Blakedown,Court,0,Minor,50,0.00000000000,142.24592585300
8253,83.48629859000,,Blakedown,Court,0,Minor,50,0.00000000000,83.48212719180
8254,306.59276262000,,Allenheads,Drive,0,Minor,100,0.00000000000,306.58946929800
8255,210.22039752000,,Moreton,Road,0,Minor,50,0.00000000000,210.21969051600
8257,52.12281360000,,Haddon Hall,Road,0,Minor,50,0.00000000000,52.12273802930
8258,183.95902728000,,Haddon Hall,Road,0,Minor,50,0.00000000000,183.95880689000
8259,69.71857272000,,Lymore Hall,Road,0,Minor,60,0.00000000000,69.71850735680
8260,726.55287878000,,Lymore Hall,Road,0,Minor,60,0.00000000000,726.55226162400
8261,32.93791077000,,Lymore Hall,Close,0,Minor,50,0.00000000000,32.93802705250
8262,294.55767426000,,Lymore Hall,Close,0,Minor,50,0.00000000000,294.55730917800
8263,17.83350310000,,Weston,Avenue,0,Minor,50,0.00000000000,17.83335074160
8264,184.06967308000,,Weston,Court,0,Minor,50,0.00000000000,184.06954114000
8265,199.92735388000,,Lymore Hall,Road,0,Minor,60,0.00000000000,199.92679861400
8266,155.75938706000,,Lymore Hall,Road,0,Minor,60,0.00000000000,155.75940995900
8267,598.40462809000,,Weston,Avenue,0,Minor,50,0.00000000000,598.40368999200
8268,22.06166795000,,Weston,Avenue,0,Minor,50,0.00000000000,22.06168394210
8269,80.89496567000,,Thame Park,Drive,0,Minor,60,0.00000000000,80.89485471440
8270,24.88231827000,,Wroxton,,0,Minor,50,0.00000000000,24.88221474010
8271,175.79893001000,,Wroxton,,0,Minor,50,0.00000000000,175.79761718500
8272,275.28284265000,,Wolaton Hall,Drive,0,Minor,60,0.00000000000,275.28218420700
8273,42.51222706000,,Wakehurst,Lane,0,Minor,50,0.00000000000,42.51233164830
8274,190.78280820000,,Wakehurst,Lane,0,Minor,50,0.00000000000,190.78276399900
8277,906.04734745000,,Framlingham,Road,0,Minor,50,0.00000000000,906.04133048800
8278,286.19581951000,,Traquair,Close,0,Minor,50,0.00000000000,286.19432898600
8279,182.93458619000,,Arbury Hall,Road,0,Minor,60,0.00000000000,182.93395465300
8280,178.47464169000,,Bowscale,Court,0,Minor,50,0.00000000000,178.47400694900
8281,98.32132299000,,Bowscale,Court,0,Minor,50,0.00000000000,98.32139480600
8282,293.38401347000,,Brookhouse,Court,0,Minor,50,0.00000000000,293.38247818400
8283,87.04869661000,,Brookhouse,Court,0,Minor,50,0.00000000000,87.04872332210
8284,231.42358767000,,Wolaton Hall,Drive,0,Minor,60,0.00000000000,231.42260800100
8285,335.34549025000,,Bromsfield,Road,0,Minor,50,0.00000000000,335.34544413500
8286,354.53132202000,,Bromsfield,Lane,0,Minor,50,0.00000000000,354.52998696400
8287,178.73443625000,,Bromsfield,Avenue,0,Minor,100,0.00000000000,178.73458244600
8288,186.04153715000,,Bromsfield,Avenue,0,Minor,50,0.00000000000,186.04139209900
8289,2.58900309000,,Blackheath,Drive,0,Minor,50,0.00000000000,2.58893084882
